municipio,Codigo.DANE,Ano,Mes,NBI,zwnd,wpac,qbo,NeutralNina,NeutralNino,NinoNina,excess_cases1
GRADA_MET,50313,2013,5,9.73,6.8,6.4,-3.6,0.0,0.0,,0.0
GRADA_MET,50313,2013,6,9.73,4.1,4.9,1.99,0.0,0.0,,1.0
GRADA_MET,50313,2013,7,9.73,1.9,5.0,5.77,0.0,0.0,,1.0
GRADA_MET,50313,2013,8,9.73,-7.5,4.8,7.02,0.0,0.0,,1.0
GRADA_MET,50313,2013,9,9.73,0.3,4.0,7.64,0.0,0.0,,1.0
GRADA_MET,50313,2013,10,9.73,3.2,1.6,8.7,0.0,0.0,,1.0
GRADA_MET,50313,2013,11,9.73,8.0,3.8,9.74,0.0,0.0,,1.0
GRADA_MET,50313,2013,12,9.73,19.7,3.9,9.95,0.0,0.0,,1.0
GRADA_MET,50313,2014,1,9.73,20.2,1.2,9.71,0.0,0.0,,1.0
GRADA_MET,50313,2014,2,9.73,17.9,-0.1,10.0,0.0,0.0,,1.0
GRADA_MET,50313,2014,3,9.73,11.2,0.9,9.2,0.0,0.0,,1.0
GRADA_MET,50313,2014,4,9.73,7.5,2.2,9.72,0.0,0.0,,1.0
GRADA_MET,50313,2014,5,9.73,1.1,4.0,10.09,0.0,0.0,,0.0
GRADA_MET,50313,2014,6,9.73,3.1,4.2,4.96,,,,0.0
GRADA_MET,50313,2014,7,9.73,-1.5,3.8,0.5,,,,0.0
GRADA_MET,50313,2014,8,9.73,-8.2,3.8,-0.15,,,,0.0
GRADA_MET,50313,2014,9,9.73,-3.5,3.4,-1.03,,,,0.0
GRADA_MET,50313,2014,10,9.73,0.7,2.0,-2.32,,,,0.0
GRADA_MET,50313,2014,11,9.73,2.3,2.6,-5.24,,,,0.0
GRADA_MET,50313,2014,12,9.73,9.8,2.4,-8.61,,,,0.0
GRADA_MET,50313,2015,1,9.73,11.8,1.3,-9.95,,,,0.0
GRADA_MET,50313,2015,2,9.73,18.2,1.1,-10.6,,,,0.0
GRADA_MET,50313,2015,3,9.73,15.3,-2.1,-11.21,,,,0.0
GRADA_MET,50313,2015,4,9.73,2.9,1.3,-13.27,,1.0,0.0,0.0
GRADA_MET,50313,2015,5,9.73,-2.5,0.4,-16.25,,1.0,0.0,1.0
GRADA_MET,50313,2015,6,9.73,0.1,2.3,-12.43,,1.0,0.0,0.0
GRADA_MET,50313,2015,7,9.73,-5.0,-0.1,-6.13,,1.0,0.0,0.0
GRADA_MET,50313,2015,8,9.73,-4.9,0.8,0.58,,1.0,0.0,0.0
GRADA_MET,50313,2015,9,9.73,-7.3,0.1,5.83,,1.0,0.0,0.0
GRADA_MET,50313,2015,10,9.73,-6.7,-0.7,9.14,,1.0,0.0,0.0
GRADA_MET,50313,2015,11,9.73,-0.4,0.6,9.32,,1.0,0.0,0.0
GRADA_MET,50313,2015,12,9.73,6.1,0.0,7.61,,1.0,0.0,0.0
GRADA_MET,50313,2016,1,9.73,6.0,0.9,5.76,,1.0,0.0,0.0
GRADA_MET,50313,2016,2,9.73,9.0,2.4,3.92,,,,0.0
GRADA_MET,50313,2016,3,9.73,7.8,2.6,2.4,,,,0.0
GRADA_MET,50313,2016,4,9.73,2.5,3.1,-1.83,,,,0.0
GRADA_MET,50313,2016,5,9.73,1.4,5.0,-5.1,,,,0.0
GRADA_MET,50313,2016,6,9.73,0.0,3.7,-7.64,,,,0.0
GRADA_MET,50313,2016,7,9.73,-1.4,4.1,-7.83,,,,0.0
GRADA_MET,50313,2016,8,9.73,0.6,3.8,-3.6,,,,0.0
GRADA_MET,50313,2016,9,9.73,-0.7,5.0,0.21,,,,0.0
GRADA_MET,50313,2016,10,9.73,1.7,3.6,4.53,,,,0.0
GRADA_MET,50313,2016,11,9.73,12.9,2.6,7.11,,,,0.0
GRADA_MET,50313,2016,12,9.73,13.1,1.8,8.7,,,,0.0
GRADA_MET,50313,2017,1,9.73,16.9,3.4,9.66,,,,0.0
GRADA_MET,50313,2017,2,9.73,13.2,3.7,9.9,0.0,0.0,,0.0
GRADA_MET,50313,2017,3,9.73,14.2,5.9,9.8,0.0,0.0,,0.0
GRADA_MET,50313,2017,4,9.73,5.9,3.3,10.72,0.0,0.0,,0.0
GRADA_MET,50313,2017,5,9.73,3.3,5.7,11.68,0.0,0.0,,0.0
GRADA_MET,50313,2017,6,9.73,-0.3,4.6,8.77,0.0,0.0,,0.0
GRADA_MET,50313,2017,7,9.73,-1.2,5.7,5.08,0.0,0.0,,0.0
GRADA_MET,50313,2017,8,9.73,-4.2,5.3,2.58,0.0,0.0,,0.0
GRADA_MET,50313,2017,9,9.73,-4.6,6.1,1.89,,,,0.0
GRADA_MET,50313,2017,10,9.73,6.5,3.3,1.72,,,,0.0
GRADA_MET,50313,2017,11,9.73,13.2,2.5,1.26,,,,0.0
GRADA_MET,50313,2017,12,9.73,14.6,1.3,0.29,,,,0.0
GRADA_MET,50313,2018,1,9.73,18.9,5.1,-0.3,,,,0.0
GRADA_MET,50313,2018,2,9.73,17.5,-0.7,-1.1,,,,0.0
GRADA_MET,50313,2018,3,9.73,19.8,0.4,-0.17,,,,0.0
GRADA_MET,50313,2018,4,9.73,12.6,2.0,-1.17,,,,0.0
GRADA_MET,50313,2018,5,9.73,5.9,4.0,-6.23,0.0,0.0,,0.0
GRADA_MET,50313,2018,6,9.73,-2.9,4.1,-11.97,0.0,0.0,,0.0
GRADA_MET,50313,2018,7,9.73,3.0,4.4,-16.32,0.0,0.0,,0.0
GRADA_MET,50313,2018,8,9.73,-3.0,2.5,-18.07,0.0,0.0,,0.0
GRADA_MET,50313,2018,9,9.73,-5.6,0.6,-18.67,,,,0.0
GRADA_MET,50313,2018,10,9.73,-0.9,1.3,-14.35,,,,0.0
GRADA_MET,50313,2018,11,9.73,7.8,0.0,-9.67,,,,0.0
GRADA_MET,50313,2018,12,9.73,14.4,0.6,-5.32,,,,0.0
GRADA_MET,50313,2019,1,9.73,17.6,-0.6,-3.28,,,,0.0
GRADA_MET,50313,2019,2,9.73,13.0,-1.7,-2.07,,,,0.0
GRADA_MET,50313,2019,3,9.73,10.6,1.7,2.44,,,,0.0
GRADA_MET,50313,2019,4,9.73,9.9,4.3,6.28,,,,0.0
GRADA_MET,50313,2019,5,9.73,3.1,0.2,10.04,,,,0.0
GRADA_MET,50313,2019,6,9.73,4.4,4.8,10.32,,,,0.0
GRADA_MET,50313,2019,7,9.73,-4.0,2.4,7.28,,,,0.0
GRADA_MET,50313,2019,8,9.73,-2.2,2.8,6.44,0.0,0.0,,0.0
GRADA_MET,50313,2019,9,9.73,-8.5,1.4,4.54,0.0,0.0,,0.0
GRADA_MET,50313,2019,10,9.73,-2.3,2.5,5.0,0.0,0.0,,0.0
GRADA_MET,50313,2019,11,9.73,8.0,-0.6,4.19,0.0,0.0,,0.0
GRADA_MET,50313,2019,12,9.73,9.8,-1.0,4.72,0.0,0.0,,0.0
GRADA_MET,50313,2020,1,9.73,1.1,-1.0,1.89,0.0,0.0,,0.0
GRADA_MET,50313,2020,2,9.73,1.3,-0.3,-0.96,0.0,0.0,,0.0
GRADA_MET,50313,2020,3,9.73,1.1,3.2,-2.16,0.0,0.0,,0.0
GRADA_MET,50313,2020,4,9.73,0.9,3.7,-5.54,0.0,0.0,,0.0
GRADA_MET,50313,2020,5,9.73,1.0,5.3,-9.06,0.0,0.0,,0.0
GRADA_MET,50313,2020,6,9.73,0.0,4.8,-9.71,,,,0.0
GRADA_MET,50313,2020,7,9.73,0.7,6.0,-8.12,,,,0.0
GRADA_MET,50313,2020,8,9.73,0.0,4.8,-4.07,1.0,,1.0,0.0
GRADA_MET,50313,2020,9,9.73,1.5,5.8,2.28,1.0,,1.0,0.0
GRADA_MET,50313,2020,10,9.73,1.6,4.3,6.94,1.0,,1.0,0.0
GRADA_MET,50313,2020,11,9.73,0.4,4.7,8.09,1.0,,1.0,0.0
GRADA_MET,50313,2020,12,9.73,2.3,4.5,8.36,1.0,,1.0,0.0
SAN CARLOS DE GUAROA,50680,2008,1,17.21,22.0,2.8,-14.94,1.0,,1.0,0.0
SAN CARLOS DE GUAROA,50680,2008,2,17.21,23.6,6.5,-12.65,1.0,,1.0,0.0
SAN CARLOS DE GUAROA,50680,2008,3,17.21,15.5,6.8,-9.84,,,,0.0
SAN CARLOS DE GUAROA,50680,2008,4,17.21,15.3,6.0,-6.67,,,,0.0
SAN CARLOS DE GUAROA,50680,2008,5,17.21,7.6,5.1,-1.79,,,,0.0
SAN CARLOS DE GUAROA,50680,2008,6,17.21,3.9,6.2,4.45,,,,0.0
SAN CARLOS DE GUAROA,50680,2008,7,17.21,-0.4,6.6,7.49,,,,0.0
SAN CARLOS DE GUAROA,50680,2008,8,17.21,-3.0,6.8,7.23,,,,0.0
SAN CARLOS DE GUAROA,50680,2008,9,17.21,-1.3,5.2,6.65,,,,0.0
SAN CARLOS DE GUAROA,50680,2008,10,17.21,1.1,5.6,7.3,,,,0.0
SAN CARLOS DE GUAROA,50680,2008,11,17.21,15.3,6.1,6.91,,,,0.0
SAN CARLOS DE GUAROA,50680,2008,12,17.21,21.8,3.6,7.73,,,,0.0
SAN CARLOS DE GUAROA,50680,2009,1,17.21,17.6,4.7,8.35,,,,0.0
SAN CARLOS DE GUAROA,50680,2009,2,17.21,20.9,7.1,8.19,,,,0.0
SAN CARLOS DE GUAROA,50680,2009,3,17.21,16.7,2.9,7.07,,,,0.0
SAN CARLOS DE GUAROA,50680,2009,4,17.21,9.3,4.3,9.74,,,,0.0
SAN CARLOS DE GUAROA,50680,2009,5,17.21,3.3,3.8,11.34,,,,0.0
SAN CARLOS DE GUAROA,50680,2009,6,17.21,0.0,3.2,9.13,,1.0,0.0,0.0
SAN CARLOS DE GUAROA,50680,2009,7,17.21,2.8,2.8,4.0,,1.0,0.0,0.0
SAN CARLOS DE GUAROA,50680,2009,8,17.21,-5.7,3.0,2.84,,1.0,0.0,0.0
SAN CARLOS DE GUAROA,50680,2009,9,17.21,3.9,1.5,3.69,,1.0,0.0,0.0
SAN CARLOS DE GUAROA,50680,2009,10,17.21,-4.2,-0.3,4.49,,1.0,0.0,0.0
SAN CARLOS DE GUAROA,50680,2009,11,17.21,3.8,1.6,3.51,,1.0,0.0,0.0
SAN CARLOS DE GUAROA,50680,2009,12,17.21,7.2,-0.6,1.44,,1.0,0.0,0.0
SAN CARLOS DE GUAROA,50680,2010,1,17.21,9.7,0.9,1.74,,1.0,0.0,0.0
SAN CARLOS DE GUAROA,50680,2010,2,17.21,10.0,0.7,0.78,,1.0,0.0,0.0
SAN CARLOS DE GUAROA,50680,2010,3,17.21,5.1,2.5,-0.34,,1.0,0.0,0.0
SAN CARLOS DE GUAROA,50680,2010,4,17.21,5.3,4.0,-6.57,,,,0.0
SAN CARLOS DE GUAROA,50680,2010,5,17.21,6.6,6.7,-12.68,,,,0.0
SAN CARLOS DE GUAROA,50680,2010,6,17.21,1.4,6.5,-17.59,,,,0.0
SAN CARLOS DE GUAROA,50680,2010,7,17.21,-0.3,7.6,-18.32,1.0,,1.0,0.0
SAN CARLOS DE GUAROA,50680,2010,8,17.21,0.2,7.9,-12.51,1.0,,1.0,0.0
SAN CARLOS DE GUAROA,50680,2010,9,17.21,-4.4,8.2,-4.3,1.0,,1.0,0.0
SAN CARLOS DE GUAROA,50680,2010,10,17.21,10.2,5.8,4.07,1.0,,1.0,0.0
SAN CARLOS DE GUAROA,50680,2010,11,17.21,14.6,5.4,8.58,1.0,,1.0,0.0
SAN CARLOS DE GUAROA,50680,2010,12,17.21,22.5,5.3,8.51,1.0,,1.0,0.0
SAN CARLOS DE GUAROA,50680,2011,1,17.21,27.3,4.4,6.0,1.0,,1.0,0.0
SAN CARLOS DE GUAROA,50680,2011,2,17.21,24.3,4.3,6.02,1.0,,1.0,0.0
SAN CARLOS DE GUAROA,50680,2011,3,17.21,19.8,6.1,6.31,1.0,,1.0,0.0
SAN CARLOS DE GUAROA,50680,2011,4,17.21,17.0,6.2,6.25,1.0,,1.0,0.0
SAN CARLOS DE GUAROA,50680,2011,5,17.21,13.2,4.8,8.24,,,,0.0
SAN CARLOS DE GUAROA,50680,2011,6,17.21,7.5,5.8,9.3,,,,0.0
SAN CARLOS DE GUAROA,50680,2011,7,17.21,6.3,5.3,9.35,,,,1.0
SAN CARLOS DE GUAROA,50680,2011,8,17.21,-0.9,5.4,9.06,,,,1.0
SAN CARLOS DE GUAROA,50680,2011,9,17.21,1.2,6.7,10.0,,,,0.0
SAN CARLOS DE GUAROA,50680,2011,10,17.21,0.6,4.0,11.46,,,,1.0
SAN CARLOS DE GUAROA,50680,2011,11,17.21,10.5,3.1,8.5,,,,0.0
SAN CARLOS DE GUAROA,50680,2011,12,17.21,24.9,5.7,2.4,,,,1.0
SAN CARLOS DE GUAROA,50680,2012,1,17.21,25.9,4.1,0.27,,,,1.0
SAN CARLOS DE GUAROA,50680,2012,2,17.21,17.5,6.2,-0.56,,,,1.0
SAN CARLOS DE GUAROA,50680,2012,3,17.21,19.0,5.2,-0.83,,,,0.0
SAN CARLOS DE GUAROA,50680,2012,4,17.21,11.1,3.8,-0.32,,,,0.0
SAN CARLOS DE GUAROA,50680,2012,5,17.21,7.6,4.4,-1.04,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2012,6,17.21,3.7,4.6,-4.25,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2012,7,17.21,1.3,5.4,-8.11,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2012,8,17.21,-6.1,4.9,-9.76,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2012,9,17.21,2.4,2.5,-11.42,0.0,0.0,,1.0
SAN CARLOS DE GUAROA,50680,2012,10,17.21,0.8,3.3,-10.51,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2012,11,17.21,8.7,2.5,-10.65,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2012,12,17.21,11.3,2.8,-11.7,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2013,1,17.21,21.3,1.5,-9.65,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2013,2,17.21,14.0,4.7,-8.66,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2013,3,17.21,16.3,3.2,-8.32,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2013,4,17.21,13.0,6.2,-5.71,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2013,5,17.21,6.8,6.4,-3.6,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2013,6,17.21,4.1,4.9,1.99,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2013,7,17.21,1.9,5.0,5.77,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2013,8,17.21,-7.5,4.8,7.02,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2013,9,17.21,0.3,4.0,7.64,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2013,10,17.21,3.2,1.6,8.7,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2013,11,17.21,8.0,3.8,9.74,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2013,12,17.21,19.7,3.9,9.95,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2014,1,17.21,20.2,1.2,9.71,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2014,2,17.21,17.9,-0.1,10.0,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2014,3,17.21,11.2,0.9,9.2,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2014,4,17.21,7.5,2.2,9.72,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2014,5,17.21,1.1,4.0,10.09,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2014,6,17.21,3.1,4.2,4.96,,,,0.0
SAN CARLOS DE GUAROA,50680,2014,7,17.21,-1.5,3.8,0.5,,,,0.0
SAN CARLOS DE GUAROA,50680,2014,8,17.21,-8.2,3.8,-0.15,,,,0.0
SAN CARLOS DE GUAROA,50680,2014,9,17.21,-3.5,3.4,-1.03,,,,0.0
SAN CARLOS DE GUAROA,50680,2014,10,17.21,0.7,2.0,-2.32,,,,0.0
SAN CARLOS DE GUAROA,50680,2014,11,17.21,2.3,2.6,-5.24,,,,0.0
SAN CARLOS DE GUAROA,50680,2014,12,17.21,9.8,2.4,-8.61,,,,0.0
SAN CARLOS DE GUAROA,50680,2015,1,17.21,11.8,1.3,-9.95,,,,0.0
SAN CARLOS DE GUAROA,50680,2015,2,17.21,18.2,1.1,-10.6,,,,0.0
SAN CARLOS DE GUAROA,50680,2015,3,17.21,15.3,-2.1,-11.21,,,,0.0
SAN CARLOS DE GUAROA,50680,2015,4,17.21,2.9,1.3,-13.27,,1.0,0.0,0.0
SAN CARLOS DE GUAROA,50680,2015,5,17.21,-2.5,0.4,-16.25,,1.0,0.0,0.0
SAN CARLOS DE GUAROA,50680,2015,6,17.21,0.1,2.3,-12.43,,1.0,0.0,0.0
SAN CARLOS DE GUAROA,50680,2015,7,17.21,-5.0,-0.1,-6.13,,1.0,0.0,0.0
SAN CARLOS DE GUAROA,50680,2015,8,17.21,-4.9,0.8,0.58,,1.0,0.0,0.0
SAN CARLOS DE GUAROA,50680,2015,9,17.21,-7.3,0.1,5.83,,1.0,0.0,0.0
SAN CARLOS DE GUAROA,50680,2015,10,17.21,-6.7,-0.7,9.14,,1.0,0.0,0.0
SAN CARLOS DE GUAROA,50680,2015,11,17.21,-0.4,0.6,9.32,,1.0,0.0,0.0
SAN CARLOS DE GUAROA,50680,2015,12,17.21,6.1,0.0,7.61,,1.0,0.0,0.0
SAN CARLOS DE GUAROA,50680,2016,1,17.21,6.0,0.9,5.76,,1.0,0.0,0.0
SAN CARLOS DE GUAROA,50680,2016,2,17.21,9.0,2.4,3.92,,,,0.0
SAN CARLOS DE GUAROA,50680,2016,3,17.21,7.8,2.6,2.4,,,,0.0
SAN CARLOS DE GUAROA,50680,2016,4,17.21,2.5,3.1,-1.83,,,,0.0
SAN CARLOS DE GUAROA,50680,2016,5,17.21,1.4,5.0,-5.1,,,,0.0
SAN CARLOS DE GUAROA,50680,2016,6,17.21,0.0,3.7,-7.64,,,,0.0
SAN CARLOS DE GUAROA,50680,2016,7,17.21,-1.4,4.1,-7.83,,,,0.0
SAN CARLOS DE GUAROA,50680,2016,8,17.21,0.6,3.8,-3.6,,,,0.0
SAN CARLOS DE GUAROA,50680,2016,9,17.21,-0.7,5.0,0.21,,,,0.0
SAN CARLOS DE GUAROA,50680,2016,10,17.21,1.7,3.6,4.53,,,,0.0
SAN CARLOS DE GUAROA,50680,2016,11,17.21,12.9,2.6,7.11,,,,0.0
SAN CARLOS DE GUAROA,50680,2016,12,17.21,13.1,1.8,8.7,,,,0.0
SAN CARLOS DE GUAROA,50680,2017,1,17.21,16.9,3.4,9.66,,,,0.0
SAN CARLOS DE GUAROA,50680,2017,2,17.21,13.2,3.7,9.9,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2017,3,17.21,14.2,5.9,9.8,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2017,4,17.21,5.9,3.3,10.72,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2017,5,17.21,3.3,5.7,11.68,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2017,6,17.21,-0.3,4.6,8.77,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2017,7,17.21,-1.2,5.7,5.08,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2017,8,17.21,-4.2,5.3,2.58,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2017,9,17.21,-4.6,6.1,1.89,,,,0.0
SAN CARLOS DE GUAROA,50680,2017,10,17.21,6.5,3.3,1.72,,,,0.0
SAN CARLOS DE GUAROA,50680,2017,11,17.21,13.2,2.5,1.26,,,,0.0
SAN CARLOS DE GUAROA,50680,2017,12,17.21,14.6,1.3,0.29,,,,0.0
SAN CARLOS DE GUAROA,50680,2018,1,17.21,18.9,5.1,-0.3,,,,0.0
SAN CARLOS DE GUAROA,50680,2018,2,17.21,17.5,-0.7,-1.1,,,,0.0
SAN CARLOS DE GUAROA,50680,2018,3,17.21,19.8,0.4,-0.17,,,,0.0
SAN CARLOS DE GUAROA,50680,2018,4,17.21,12.6,2.0,-1.17,,,,0.0
SAN CARLOS DE GUAROA,50680,2018,5,17.21,5.9,4.0,-6.23,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2018,6,17.21,-2.9,4.1,-11.97,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2018,7,17.21,3.0,4.4,-16.32,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2018,8,17.21,-3.0,2.5,-18.07,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2018,9,17.21,-5.6,0.6,-18.67,,,,0.0
SAN CARLOS DE GUAROA,50680,2018,10,17.21,-0.9,1.3,-14.35,,,,0.0
SAN CARLOS DE GUAROA,50680,2018,11,17.21,7.8,0.0,-9.67,,,,0.0
SAN CARLOS DE GUAROA,50680,2018,12,17.21,14.4,0.6,-5.32,,,,0.0
SAN CARLOS DE GUAROA,50680,2019,1,17.21,17.6,-0.6,-3.28,,,,0.0
SAN CARLOS DE GUAROA,50680,2019,2,17.21,13.0,-1.7,-2.07,,,,0.0
SAN CARLOS DE GUAROA,50680,2019,3,17.21,10.6,1.7,2.44,,,,0.0
SAN CARLOS DE GUAROA,50680,2019,4,17.21,9.9,4.3,6.28,,,,0.0
SAN CARLOS DE GUAROA,50680,2019,5,17.21,3.1,0.2,10.04,,,,0.0
SAN CARLOS DE GUAROA,50680,2019,6,17.21,4.4,4.8,10.32,,,,0.0
SAN CARLOS DE GUAROA,50680,2019,7,17.21,-4.0,2.4,7.28,,,,0.0
SAN CARLOS DE GUAROA,50680,2019,8,17.21,-2.2,2.8,6.44,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2019,9,17.21,-8.5,1.4,4.54,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2019,10,17.21,-2.3,2.5,5.0,0.0,0.0,,1.0
SAN CARLOS DE GUAROA,50680,2019,11,17.21,8.0,-0.6,4.19,0.0,0.0,,1.0
SAN CARLOS DE GUAROA,50680,2019,12,17.21,9.8,-1.0,4.72,0.0,0.0,,1.0
SAN CARLOS DE GUAROA,50680,2020,1,17.21,1.1,-1.0,1.89,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2020,2,17.21,1.3,-0.3,-0.96,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2020,3,17.21,1.1,3.2,-2.16,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2020,4,17.21,0.9,3.7,-5.54,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2020,5,17.21,1.0,5.3,-9.06,0.0,0.0,,0.0
SAN CARLOS DE GUAROA,50680,2020,6,17.21,0.0,4.8,-9.71,,,,0.0
SAN CARLOS DE GUAROA,50680,2020,7,17.21,0.7,6.0,-8.12,,,,0.0
SAN CARLOS DE GUAROA,50680,2020,8,17.21,0.0,4.8,-4.07,1.0,,1.0,0.0
SAN CARLOS DE GUAROA,50680,2020,9,17.21,1.5,5.8,2.28,1.0,,1.0,0.0
SAN CARLOS DE GUAROA,50680,2020,10,17.21,1.6,4.3,6.94,1.0,,1.0,0.0
SAN CARLOS DE GUAROA,50680,2020,11,17.21,0.4,4.7,8.09,1.0,,1.0,0.0
SAN CARLOS DE GUAROA,50680,2020,12,17.21,2.3,4.5,8.36,1.0,,1.0,0.0
CUCUTA,54001,2008,1,13.32,22.0,2.8,-14.94,1.0,,1.0,0.0
CUCUTA,54001,2008,2,13.32,23.6,6.5,-12.65,1.0,,1.0,0.0
CUCUTA,54001,2008,3,13.32,15.5,6.8,-9.84,,,,0.0
CUCUTA,54001,2008,4,13.32,15.3,6.0,-6.67,,,,1.0
CUCUTA,54001,2008,5,13.32,7.6,5.1,-1.79,,,,0.0
CUCUTA,54001,2008,6,13.32,3.9,6.2,4.45,,,,1.0
CUCUTA,54001,2008,7,13.32,-0.4,6.6,7.49,,,,1.0
CUCUTA,54001,2008,8,13.32,-3.0,6.8,7.23,,,,1.0
CUCUTA,54001,2008,9,13.32,-1.3,5.2,6.65,,,,1.0
CUCUTA,54001,2008,10,13.32,1.1,5.6,7.3,,,,0.0
CUCUTA,54001,2008,11,13.32,15.3,6.1,6.91,,,,1.0
CUCUTA,54001,2008,12,13.32,21.8,3.6,7.73,,,,0.0
CUCUTA,54001,2009,1,13.32,17.6,4.7,8.35,,,,0.0
CUCUTA,54001,2009,2,13.32,20.9,7.1,8.19,,,,1.0
CUCUTA,54001,2009,3,13.32,16.7,2.9,7.07,,,,1.0
CUCUTA,54001,2009,4,13.32,9.3,4.3,9.74,,,,1.0
CUCUTA,54001,2009,5,13.32,3.3,3.8,11.34,,,,1.0
CUCUTA,54001,2009,6,13.32,0.0,3.2,9.13,,1.0,0.0,0.0
CUCUTA,54001,2009,7,13.32,2.8,2.8,4.0,,1.0,0.0,1.0
CUCUTA,54001,2009,8,13.32,-5.7,3.0,2.84,,1.0,0.0,0.0
CUCUTA,54001,2009,9,13.32,3.9,1.5,3.69,,1.0,0.0,0.0
CUCUTA,54001,2009,10,13.32,-4.2,-0.3,4.49,,1.0,0.0,0.0
CUCUTA,54001,2009,11,13.32,3.8,1.6,3.51,,1.0,0.0,0.0
CUCUTA,54001,2009,12,13.32,7.2,-0.6,1.44,,1.0,0.0,0.0
CUCUTA,54001,2010,1,13.32,9.7,0.9,1.74,,1.0,0.0,1.0
CUCUTA,54001,2010,2,13.32,10.0,0.7,0.78,,1.0,0.0,0.0
CUCUTA,54001,2010,3,13.32,5.1,2.5,-0.34,,1.0,0.0,0.0
CUCUTA,54001,2010,4,13.32,5.3,4.0,-6.57,,,,0.0
CUCUTA,54001,2010,5,13.32,6.6,6.7,-12.68,,,,0.0
CUCUTA,54001,2010,6,13.32,1.4,6.5,-17.59,,,,0.0
CUCUTA,54001,2010,7,13.32,-0.3,7.6,-18.32,1.0,,1.0,1.0
CUCUTA,54001,2010,8,13.32,0.2,7.9,-12.51,1.0,,1.0,0.0
CUCUTA,54001,2010,9,13.32,-4.4,8.2,-4.3,1.0,,1.0,0.0
CUCUTA,54001,2010,10,13.32,10.2,5.8,4.07,1.0,,1.0,0.0
CUCUTA,54001,2010,11,13.32,14.6,5.4,8.58,1.0,,1.0,0.0
CUCUTA,54001,2010,12,13.32,22.5,5.3,8.51,1.0,,1.0,1.0
CUCUTA,54001,2011,1,13.32,27.3,4.4,6.0,1.0,,1.0,1.0
CUCUTA,54001,2011,2,13.32,24.3,4.3,6.02,1.0,,1.0,0.0
CUCUTA,54001,2011,3,13.32,19.8,6.1,6.31,1.0,,1.0,0.0
CUCUTA,54001,2011,4,13.32,17.0,6.2,6.25,1.0,,1.0,0.0
CUCUTA,54001,2011,5,13.32,13.2,4.8,8.24,,,,1.0
CUCUTA,54001,2011,6,13.32,7.5,5.8,9.3,,,,1.0
CUCUTA,54001,2011,7,13.32,6.3,5.3,9.35,,,,1.0
CUCUTA,54001,2011,8,13.32,-0.9,5.4,9.06,,,,1.0
CUCUTA,54001,2011,9,13.32,1.2,6.7,10.0,,,,1.0
CUCUTA,54001,2011,10,13.32,0.6,4.0,11.46,,,,1.0
CUCUTA,54001,2011,11,13.32,10.5,3.1,8.5,,,,0.0
CUCUTA,54001,2011,12,13.32,24.9,5.7,2.4,,,,1.0
CUCUTA,54001,2012,1,13.32,25.9,4.1,0.27,,,,1.0
